################################################################################
# Symmetry function scaling data.
################################################################################
# Col  Name     Description
################################################################################
# 1    e_index  Element index.
# 2    sf_index Symmetry function index.
# 3    sf_min   Symmetry function minimum.
# 4    sf_max   Symmetry function maximum.
# 5    sf_mean  Symmetry function mean.
# 6    sf_sigma Symmetry function sigma.
#########################################################################################################################
#        1          2                        3                        4                        5                        6
#  e_index   sf_index                   sf_min                   sf_max                  sf_mean                 sf_sigma
#########################################################################################################################
         1         20   5.6965721785665313E-01   6.7084739602401960E+03   2.9113871696176998E+03   9.3518628588466868E+02
         1         21   1.0904550168952335E-11   9.4582413624884146E+02   1.1878018186073515E+02   8.3482471933760763E+01
         1         22   1.7567594892742691E-01   1.2397724804163624E+03   5.3819388417624498E+02   1.4146537131907377E+02
         1         23   1.0909974162845476E-02   5.0018139366488931E+03   9.2843276382469617E+02   5.2065556198265938E+02
         1         24   9.9050889386980784E-02   6.7763589359240041E+03   1.8978716087525274E+03   8.4458242583367519E+02
         1         25   2.2895560110857214E-05   9.2036384028121279E+02   1.6795308790990853E+02   5.6206788041887052E+01
         1         26   8.0443439751210308E-02   2.1101319166369362E+03   8.2222495534161510E+02   2.8110651320740703E+02
         1         27   6.0760573625243537E-13   3.0704839558870304E+02   5.7852868635192195E+01   4.2162136657297303E+01
         1         28   2.3523146837788427E-02   4.6674856349126259E+02   1.2610870871877358E+02   3.2766787991407021E+01
         1         29   2.2685841706714861E-04   1.1050945328203629E+03   1.6749138362169941E+02   1.0470997016064223E+02
         1         30   2.4863989598142163E-03   1.3156685828033799E+03   2.5948758436626241E+02   1.4505904090883999E+02
         1         31   3.8922217751960357E-07   1.8409061333974819E+02   3.9366537423548706E+01   1.1346449972164811E+01
         1         32   2.0891120609340757E-03   3.1843227207846269E+02   9.3582820211380351E+01   3.8635354678265507E+01
         1         33   4.1759453272040841E-15   5.6432446357855625E+01   1.5437696922861095E+01   1.1986727313269501E+01
         1         34   6.2794689845589963E-04   7.9331191368887829E+01   1.0054029227773315E+01   3.3471052090333688E+00
         1         35   1.5575878821717388E-07   7.7817973892272803E+01   8.8295953185840137E+00   6.0868302426909127E+00
         1         36   2.5097398972232890E-06   9.1896332249440263E+01   9.4506936297595292E+00   7.8465034042418136E+00
         1         37   2.2330382951561461E-10   1.7634823330903206E+01   2.9183129126738261E+00   8.4189427031026842E-01
         1         38   2.2142632404845386E-06   3.2158505313274190E+01   2.6658767156424488E+00   1.9755285562051415E+00
         1         39   1.4081691228198610E-18   1.0094102255847263E+01   1.3076705480110893E+00   1.1150219881488583E+00
         1         40   8.4874398765655782E-07   3.7956138136607405E+00   1.9728119667689251E-01   2.2639120621763134E-01
         1         41   1.9403303497477008E-13   1.8907485894523521E+00   5.7899413783112662E-02   7.6887083561740024E-02
         1         42   6.0547797330651192E-12   5.6670477498359517E+00   4.8230053897910588E-02   1.3646624197541324E-01
         1         43   2.4485963695949257E-15   6.1341786588448632E-01   2.5205931840276693E-02   1.4589834258177586E-02
         1         44   5.6159163940507940E-12   2.4779033677264208E+00   1.3644671383920235E-02   5.2431357658466224E-02
         1         45   5.9797163383071714E-26   3.8474617187185539E-01   1.2565424414608313E-02   1.2597648894902261E-02
         1         46   2.3834490202611256E-12   2.3705618576561324E-01   1.6537770786042814E-03   1.0084418489908775E-02
         2          1   6.9874147870321833E-03   3.9741483696182678E+02   1.3174510129665825E+02   4.3364169965235803E+01
         2          2   3.1834589766641178E-03   3.2100507341093760E+02   9.8383269951068598E+01   3.3618729436168657E+01
         2          3   7.1199627305671602E-04   2.2383368110472810E+02   5.8807225253140409E+01   2.1454090938482626E+01
         2          4   4.1325791422833703E-05   1.2641160687452870E+02   2.5142364732303466E+01   1.0006511334495036E+01
         2          5   9.2163581565010682E-03   2.8540421969656069E+02   1.3731069298031699E+02   3.9759282976145869E+01
         2          6   1.8236915899899900E-07   5.2298054673295972E+01   7.5231216597127402E+00   2.9593906103213632E+00
         2          7   2.1217426465925179E-04   3.2550269766205815E+02   1.3266983964631311E+02   4.7757481079249480E+01
         2          8   6.0167032385250766E-12   1.6587240139869511E+01   2.4668131522388079E+00   5.8950693864113934E-01
         2          9   2.7047729970231053E-09   2.6268444784318604E+02   3.8106272402789344E+01   2.1555674374697919E+01
         2         10   2.2718882987317874E-21   9.3990659584624126E+01   5.3600998132872437E+00   4.0216456867398414E+00
         2         11   3.2122393451720308E-09   1.1038423855141154E+04   8.0134211140270236E+02   6.3821177727024224E+02
         2         12   1.7989500324464329E-08   2.4969553299543379E+04   3.7108217995353480E+03   2.1676481477431630E+03
         2         13   1.1171644213879353E-11   1.3915053813071868E+03   2.6662153352836832E+01   4.4068290797476941E+01
         2         14   1.0989094533413587E-08   1.1313357510510590E+04   2.2465373370740035E+03   1.1412799407115319E+03
         2         15   1.6343832086673033E-21   2.0560029671424135E+02   8.9179170838778465E-01   4.7483074411476176E+00
         2         16   1.5301469634117067E-09   2.1308539802362884E+03   5.6430404850796913E+02   1.6138639824829943E+02
         2         17   3.6276249580455629E-10   6.4189458548365228E+03   3.7862501832842173E+02   3.2764516813451132E+02
         2         18   2.0315783896327506E-09   1.3757189494722930E+04   1.7793339074231831E+03   1.0955683858205693E+03
         2         19   1.2616287585663594E-12   7.6300903203607800E+02   1.2216069540396976E+01   2.2066094841871781E+01
         2         20   1.2410131784124034E-09   5.8896250562387459E+03   1.0861209236450291E+03   5.6748423578168843E+02
         2         21   1.8457308692402483E-22   1.1948184550903666E+02   4.2676559645320611E-01   2.5317502913844847E+00
         2         22   1.7280154800085937E-10   1.0129678009465081E+03   2.9345775043555352E+02   7.1394153540050183E+01
         2         23   5.6893697446768608E-12   2.4707429620220287E+03   9.9639991731339904E+01   1.0163265490474045E+02
         2         24   3.1862170862732098E-11   4.8594114634741845E+03   4.9563480641902038E+02   3.2799285912095240E+02
         2         25   1.9786699482486907E-14   2.6639418549315326E+02   3.1957823652760236E+00   6.9112061376272251E+00
         2         26   1.9463375932358750E-11   1.8819964002510969E+03   3.1325356745781232E+02   1.6583061828467618E+02
         2         27   2.8947439401037713E-24   5.3232121922494969E+01   1.2090002188914280E-01   9.0490958590678083E-01
         2         28   2.7101255239987444E-12   2.7573648800802755E+02   1.0278807091336563E+02   1.9371962307521031E+01
         2         29   2.1126064658951462E-15   4.8286748909192278E+02   1.0721510348556247E+01   1.5347529516986198E+01
         2         30   1.1831227570513067E-14   8.6173095176682773E+02   6.5488064101076759E+01   4.4900140965270772E+01
         2         31   7.3473005168167672E-18   4.6901271250018674E+01   3.9258739280433791E-01   1.2661759064924534E+00
         2         32   7.2272423287870655E-15   2.9290010768686545E+02   4.5923916713778418E+01   2.2063327680814822E+01
         2         33   1.0748914272439079E-27   1.2430917311807749E+01   1.8396044283295179E-02   2.2017493321143020E-01
         2         34   1.0063379534691161E-15   7.0603155061251215E+01   2.1205402335143035E+01   4.6731243821837829E+00
         2         35   6.1498026455842672E-22   3.7496313410475821E+01   4.3530806924542292E-01   1.2798946875531607E+00
         2         36   3.4440732710160142E-21   6.3745766871191393E+01   3.5450728769910360E+00   2.9175102421436683E+00
         2         37   2.1388009970459416E-24   5.3327250809552718E+00   2.3079424813134561E-02   1.4856655061835614E-01
         2         38   2.1038520288264265E-21   2.2805944757939319E+01   2.7662112529970284E+00   1.3354406422352818E+00
         2         39   3.1290116023475828E-34   1.9556390639019114E+00   1.8317990156931233E-03   3.5437295150215146E-02
         2         40   2.9294522706925159E-22   1.1695686184482225E+01   1.6089369564516287E+00   5.5852607563950074E-01
         2         41   2.2434639913633445E-34   2.8998547582923058E+00   7.4195780146722665E-03   5.7648323029127438E-02
         2         42   1.2564068820467521E-33   4.3813826675545435E+00   3.8721691059107138E-02   1.1306175074029838E-01
         2         43   7.8024016348068035E-37   2.1483015326602242E-01   6.8235492397874804E-04   7.3462157003757805E-03
         2         44   7.6749068902525481E-34   1.6030253463229351E+00   2.7699037599185128E-02   4.6082867604616821E-02
         2         45   1.1414715663217833E-46   9.8100405861307305E-02   8.1222620036056030E-05   1.8514471224802941E-03
         2         46   1.0686718033846521E-34   4.4018036138740962E-01   1.5423843911963449E-02   1.2028452715919265E-02
         3          1   1.3636399431101023E+02   8.0227751825672897E+02   4.4961954623973349E+02   7.7443202729365552E+01
         3          2   1.0298885226451159E+02   6.2989652589154196E+02   3.5143183136039772E+02   5.9854430481915642E+01
         3          3   6.2949152508473411E+01   4.1519940712893282E+02   2.2619350348425456E+02   3.7789269012911618E+01
         3          4   2.7499959880013225E+01   2.0816134829461438E+02   1.0391261465425943E+02   1.6847913003294046E+01
         3          5   1.1508307600939398E+02   6.5060099059661343E+02   3.7102177819849231E+02   6.8090965275778743E+01
         3          6   3.1801654243591901E+00   6.5144210029377092E+01   2.5604211962283809E+01   3.9557677533050293E+00
         3          7   1.2996307635895175E+02   7.3953210525301540E+02   4.9122541905810192E+02   8.4144676608302760E+01
         3          8   5.7868016804375505E-02   1.0810426064503179E+01   1.9252268189199795E+00   3.0268378554896141E-01
         3          9   2.3454958294661232E+01   5.2141257326060804E+02   2.4370618442691628E+02   3.9241831431318730E+01
         3         10   1.1237447996687230E-02   6.9546931189567857E+01   5.8387941868432938E+00   1.7570938893646453E+00
         3         11   6.7342853445586513E+02   3.1832873123400699E+04   8.9421040938610658E+03   2.5152370175141236E+03
         3         12   2.5971059785294428E+03   8.8333856050910472E+04   2.5591167755756902E+04   6.7890277403763512E+03
         3         13   2.3377182783038144E+01   3.8947947520805951E+03   6.6222914414591128E+02   2.1238224913244110E+02
         3         14   1.3039237805367447E+03   4.5268356925561326E+04   1.2164663565710413E+04   3.1454805566932782E+03
         3         15   1.1864539421420729E-02   5.2458636399007548E+02   2.2777923977077283E+01   7.7618758796600682E+00
         3         16   6.5245102331379286E+01   9.0573469031712357E+03   1.5479930136246223E+03   3.5348740747110554E+02
         3         17   3.1319036542699655E+02   1.6802444603705073E+04   4.4264224839935187E+03   1.2216550346484737E+03
         3         18   1.1032880093974932E+03   4.7135551969182401E+04   1.2787739255807295E+04   3.3724518084153970E+03
         3         19   8.4000618210395110E+00   1.7923346887186106E+03   2.7459405800751898E+02   8.5712138431103057E+01
         3         20   4.7847817400623836E+02   2.3560132990744100E+04   5.9487818375254083E+03   1.5358259892112389E+03
         3         21   2.9321881535756271E-03   2.1644158231851512E+02   7.9594371633231278E+00   2.9004924504188105E+00
         3         22   2.3566413564775296E+01   4.1467413927653743E+03   6.4797894664421131E+02   1.4752248523810891E+02
         3         23   5.5286759896525737E+01   5.4271249039217892E+03   1.2292091411424396E+03   3.2898448769112525E+02
         3         24   1.6405719326502128E+02   1.5497475190479709E+04   3.6012467193966586E+03   9.3591985311623193E+02
         3         25   1.2194326033687211E+00   4.3400625910531659E+02   5.5200362628692218E+01   1.6294666583341275E+01
         3         26   7.1074477333764591E+01   7.4214068483280143E+03   1.6235423363030807E+03   4.1459641421292349E+02
         3         27   2.0492818000094923E-04   4.0289979525204785E+01   1.1222268468799503E+00   5.4127979765997880E-01
         3         28   3.4410950248398424E+00   1.0103572046298541E+03   1.3443978798409302E+02   3.0010487323815852E+01
         3         29   1.4812067169422842E+00   7.5935044697116825E+02   1.2229309301593069E+02   3.1369614212814575E+01
         3         30   4.3964055109032989E+00   2.2141676866802432E+03   3.6435535500176564E+02   9.1394655632579756E+01
         3         31   3.2158007301274522E-02   3.6423203418853404E+01   3.4105780742931442E+00   9.2386879947889122E-01
         3         32   1.9033620091789074E+00   1.0052845272084277E+03   1.5920723557345551E+02   3.9084459986741109E+01
         3         33   1.3277293037769743E-06   4.3947410708269778E+00   3.2075951420139352E-02   4.0428798121830929E-02
         3         34   9.1108915245116842E-02   8.8797289093236543E+01   9.2166214561862656E+00   2.2564725608987493E+00
         3         35   1.5018880341369880E-03   2.2890376068957742E+01   1.8435153879106765E+00   4.5929407979617198E-01
         3         36   4.4580982323351222E-03   6.7668205021064423E+01   5.6327210038627307E+00   1.3612682952272259E+00
         3         37   3.2460783063022049E-05   1.0630577213539878E+00   3.4292437655461180E-02   1.1181637177224842E-02
         3         38   1.9297064224151077E-03   2.9619060420158476E+01   2.4541505019751497E+00   6.0535156096602705E-01
         3         39   1.2870772443657268E-10   1.4890848403667925E-01   7.4129573310300256E-05   9.8155238800162097E-04
         3         40   9.2072951490509953E-05   1.6859892112978816E+00   1.4298527067146027E-01   1.1811771317557815E-01
         3         41   3.0163277422736506E-09   1.1176745580706518E-01   9.1171468091373468E-04   9.5223598826746532E-04
         3         42   8.9534947235344131E-09   6.5320158916382065E-01   3.5653772115074442E-03   6.3654322999855554E-03
         3         43   6.5173347103386609E-11   3.8377760906549109E-03   1.4071089466335817E-05   2.3383608262289830E-05
         3         44   3.8755092803024856E-09   4.1311565291331259E-01   1.9227215844089044E-03   4.4390028062765039E-03
         3         45   9.3686499157800993E-17   3.0063346244579950E-04   1.8001857038789995E-08   1.6713380186861442E-06
         3         46   1.8487437703063395E-10   8.1953853553142109E-02   4.8678099228004597E-04   1.4686258587897256E-03
