################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -5.9439095250071814E+00 a        76     0     3     1    16
  1.3708231924614447E+01 a        77     0     3     1    17
  6.3515407153411072E+00 a        78     0     3     1    18
  3.8204448466085608E+00 a        79     0     3     1    19
  3.2131211374562461E+01 a        80     0     3     1    20
 -2.4289348524341623E+00 a        81     0     3     1    21
 -7.9660979684928677E+00 a        82     0     3     1    22
  1.3139983524065391E+01 a        83     0     3     1    23
 -5.6335074536289040E+00 a        84     0     3     1    24
  2.4729579385707563E+01 a        85     0     3     1    25
 -2.9104156375135343E+01 a        86     0     3     1    26
  7.0556785382532858E+00 a        87     0     3     1    27
  2.0470119655747684E+01 a        88     0     3     1    28
 -2.5088866622248968E+01 a        89     0     3     1    29
 -6.5552166064356205E+00 a        90     0     3     1    30
 -3.1926950521175064E+00 a        91     0     4     1     1
 -6.2312788953890097E+00 a        92     0     4     1     2
  3.4637704148394512E+01 a        93     0     4     1     3
  1.5984962492497470E+01 a        94     0     4     1     4
 -2.0220921398081398E+01 a        95     0     4     1     5
 -5.0113241723001821E+01 a        96     0     4     1     6
  1.3385389075211471E+01 a        97     0     4     1     7
  2.7347275555697045E+01 a        98     0     4     1     8
  2.8320986514118086E+01 a        99     0     4     1     9
 -2.0393294928423597E+01 a       100     0     4     1    10
  2.5715934888701828E+01 a       101     0     4     1    11
  3.1994557044341626E+01 a       102     0     4     1    12
 -4.6255976909993848E+00 a       103     0     4     1    13
  2.7357121437463206E+01 a       104     0     4     1    14
 -1.3047635339992826E+01 a       105     0     4     1    15
 -8.6599220463161064E+00 a       106     0     4     1    16
  2.3132857379130815E+01 a       107     0     4     1    17
  1.3115013813551640E+01 a       108     0     4     1    18
 -3.5259163501737305E+00 a       109     0     4     1    19
  1.8172913336960985E+01 a       110     0     4     1    20
  5.9005494385079515E+00 a       111     0     4     1    21
 -8.2818716166005739E+00 a       112     0     4     1    22
  1.4910083811797518E+01 a       113     0     4     1    23
  1.0582215651243583E+01 a       114     0     4     1    24
  3.9962700329357588E+01 a       115     0     4     1    25
 -3.9052252066222898E+01 a       116     0     4     1    26
  1.3027034163534005E+01 a       117     0     4     1    27
  4.0471529368993984E+01 a       118     0     4     1    28
 -3.7919954501476298E+01 a       119     0     4     1    29
 -1.4517261733983842E+00 a       120     0     4     1    30
 -2.4644110491419515E+00 a       121     0     5     1     1
  2.6895257966717377E+01 a       122     0     5     1     2
  3.5324236480557065E+00 a       123     0     5     1     3
  4.1160556050783210E+00 a       124     0     5     1     4
 -2.9622772898649501E+01 a       125     0     5     1     5
 -1.9747884429389572E+01 a       126     0     5     1     6
  8.0174476769789589E+00 a       127     0     5     1     7
  2.9232772580838423E-01 a       128     0     5     1     8
 -2.4054307250082823E+00 a       129     0     5     1     9
 -1.3489727484409102E+01 a       130     0     5     1    10
  1.8723155933720918E+01 a       131     0     5     1    11
  2.4879172783925277E+01 a       132     0     5     1    12
 -1.8873665104375483E+01 a       133     0     5     1    13
  3.0324260515154457E+01 a       134     0     5     1    14
 -1.6847408057720191E+01 a       135     0     5     1    15
 -8.6624927586946954E-01 a       136     0     5     1    16
  1.3984668958092376E+01 a       137     0     5     1    17
  5.8548281410658172E+00 a       138     0     5     1    18
 -1.1252679765140456E+01 a       139     0     5     1    19
 -7.4063676489571852E+00 a       140     0     5     1    20
  1.4715475480402468E+01 a       141     0     5     1    21
 -2.7439060402792670E+00 a       142     0     5     1    22
  5.4903005784918166E+00 a       143     0     5     1    23
  2.9016394946278407E+01 a       144     0     5     1    24
  3.3438098454438865E+01 a       145     0     5     1    25
 -2.1225055408535940E+01 a       146     0     5     1    26
  8.0405390155906815E+00 a       147     0     5     1    27
  2.7257383857605184E+01 a       148     0     5     1    28
 -1.9187018334875511E+01 a       149     0     5     1    29
  1.0177756015098437E+01 a       150     0     5     1    30
  4.4672729831023856E+00 a       151     0     6     1     1
  2.3429253826797889E+00 a       152     0     6     1     2
  2.0626923978612009E+01 a       153     0     6     1     3
  6.3440237304941869E+00 a       154     0     6     1     4
  1.4403027112961649E+01 a       155     0     6     1     5
 -1.5847077624552831E+01 a       156     0     6     1     6
  8.5362986311469964E+00 a       157     0     6     1     7
  3.8771451759595243E+00 a       158     0     6     1     8
  6.6410323179141448E+00 a       159     0     6     1     9
 -9.3459652519586600E-01 a       160     0     6     1    10
  8.5972473433280268E+00 a       161     0     6     1    11
 -2.5494108142054310E+00 a       162     0     6     1    12
 -1.0595014937026685E+01 a       163     0     6     1    13
  1.9556421996987954E+01 a       164     0     6     1    14
  9.0681941001517821E+00 a       165     0     6     1    15
 -1.3726276929242248E+01 a       166     0     6     1    16
 -1.2171970953393197E+01 a       167     0     6     1    17
  5.1255529270043763E+00 a       168     0     6     1    18
 -5.9226339215858523E+00 a       169     0     6     1    19
 -8.1133035912389602E+00 a       170     0     6     1    20
  2.9642938038561883E+00 a       171     0     6     1    21
 -1.2125297455636039E+00 a       172     0     6     1    22
 -3.5021271093981872E+00 a       173     0     6     1    23
 -1.2079234400405584E+01 a       174     0     6     1    24
 -1.2645680493785315E+01 a       175     0     6     1    25
 -2.6919683509104213E+00 a       176     0     6     1    26
 -4.3583832969636598E+00 a       177     0     6     1    27
  6.4747538643220768E+00 a       178     0     6     1    28
 -1.9908663941389571E-01 a       179     0     6     1    29
  8.9042466939837936E+00 a       180     0     6     1    30
  4.8003649535655946E+00 a       181     0     7     1     1
 -1.0223839366418348E+01 a       182     0     7     1     2
 -6.0329044883299780E+01 a       183     0     7     1     3
 -2.1438856589224731E+01 a       184     0     7     1     4
  3.0990406422633047E+01 a       185     0     7     1     5
  5.0297809866579009E+01 a       186     0     7     1     6
  1.3419399028714764E+01 a       187     0     7     1     7
 -1.9433724328536847E+01 a       188     0     7     1     8
 -4.1846399970894822E+01 a       189     0     7     1     9
  1.9702507225405025E+01 a       190     0     7     1    10
 -2.3854110949601644E+01 a       191     0     7     1    11
 -4.3832442096160413E+01 a       192     0     7     1    12
  6.7705991092914752E+00 a       193     0     7     1    13
  3.2028491055308244E+01 a       194     0     7     1    14
  8.4409277683754524E+00 a       195     0     7     1    15
  7.4547120756397369E+00 a       196     0     7     1    16
 -2.9022489145579598E+01 a       197     0     7     1    17
 -1.9594892623270571E+01 a       198     0     7     1    18
 -1.1768344860820079E+01 a       199     0     7     1    19
 -5.9807014334588855E+00 a       200     0     7     1    20
  1.4113902894377398E+01 a       201     0     7     1    21
  4.9763046534864674E+00 a       202     0     7     1    22
 -9.6233206920232650E+00 a       203     0     7     1    23
  8.2980936669018597E+00 a       204     0     7     1    24
 -1.4178435047797375E+01 a       205     0     7     1    25
  2.2394078802951963E+01 a       206     0     7     1    26
 -1.2364144651157780E+01 a       207     0     7     1    27
 -4.1326818773350297E+01 a       208     0     7     1    28
  4.2435779847241960E+01 a       209     0     7     1    29
  3.1400377439873449E+01 a       210     0     7     1    30
  1.6806512096220750E+01 a       211     0     8     1     1
  8.8540650680726163E+00 a       212     0     8     1     2
  7.3536976414698643E+00 a       213     0     8     1     3
 -4.2494863861898970E+00 a       214     0     8     1     4
  2.7771005339530394E+01 a       215     0     8     1     5
  9.6168267036371766E+00 a       216     0     8     1     6
  2.2419288364663824E+01 a       217     0     8     1     7
 -7.5981284573047745E+00 a       218     0     8     1     8
 -8.7995728841165306E+00 a       219     0     8     1     9
  9.5913750412617773E+00 a       220     0     8     1    10
 -6.0406202202151915E+00 a       221     0     8     1    11
 -2.0031644137972737E+01 a       222     0     8     1    12
 -2.0695281875201090E+01 a       223     0     8     1    13
  6.1757259646198026E+00 a       224     0     8     1    14
  2.2628409109518451E+01 a       225     0     8     1    15
 -7.1266666355047734E+00 a       226     0     8     1    16
 -2.6526788360916211E+01 a       227     0     8     1    17
  2.8401679998281111E+00 a       228     0     8     1    18
 -1.0854655751851984E+01 a       229     0     8     1    19
 -2.0169775595165095E+01 a       230     0     8     1    20
  3.8691485252505968E+00 a       231     0     8     1    21
  4.2163981183966861E+00 a       232     0     8     1    22
 -2.0673579844652106E+00 a       233     0     8     1    23
 -1.6978036413604908E+01 a       234     0     8     1    24
 -3.2458640550659020E+01 a       235     0     8     1    25
  1.8916221867601546E+01 a       236     0     8     1    26
 -6.4799217491399723E+00 a       237     0     8     1    27
 -9.6945287474587634E+00 a       238     0     8     1    28
  2.1745519332301832E+01 a       239     0     8     1    29
  1.5987496173311881E+01 a       240     0     8     1    30
 -1.6339646308263314E-01 a       241     0     9     1     1
  2.0514533991893944E+00 a       242     0     9     1     2
  4.4184249889650227E+00 a       243     0     9     1     3
  4.3957197281254317E+00 a       244     0     9     1     4
 -8.0148133812045028E+00 a       245     0     9     1     5
 -1.7581969695934585E+01 a       246     0     9     1     6
 -7.4188088081827068E+00 a       247     0     9     1     7
  3.6700290797832613E+00 a       248     0     9     1     8
  9.9049201721437807E+00 a       249     0     9     1     9
  1.3397156663916854E+00 a       250     0     9     1    10
  8.5585371158234160E+00 a       251     0     9     1    11
  3.9522611772191114E+00 a       252     0     9     1    12
  6.8920117151678040E-01 a       253     0     9     1    13
  4.9735510552932105E+00 a       254     0     9     1    14
 -1.0464045641150612E+01 a       255     0     9     1    15
 -5.9974665493779371E+00 a       256     0     9     1    16
  5.4218522001239435E+00 a       257     0     9     1    17
 -2.2262691273813435E+00 a       258     0     9     1    18
  1.3087022953999077E+00 a       259     0     9     1    19
 -1.5381571299886998E+00 a       260     0     9     1    20
 -5.7905420965650112E-01 a       261     0     9     1    21
  1.9039284396044467E+00 a       262     0     9     1    22
  1.9504710307447291E+00 a       263     0     9     1    23
  2.6276272378370975E+00 a       264     0     9     1    24
  2.4405259843502347E+00 a       265     0     9     1    25
 -2.0168755417381723E+00 a       266     0     9     1    26
  5.5136433862408696E-01 a       267     0     9     1    27
  6.1070527119207627E+00 a       268     0     9     1    28
 -5.7065396498427630E+00 a       269     0     9     1    29
 -4.2992790389148530E+00 a       270     0     9     1    30
 -2.2945895171798329E+00 a       271     0    10     1     1
 -7.6334480295381657E-01 a       272     0    10     1     2
 -3.5586288855457400E+00 a       273     0    10     1     3
 -4.1228908136264975E-01 a       274     0    10     1     4
 -2.4326872077464610E+00 a       275     0    10     1     5
  1.5886769616886565E+00 a       276     0    10     1     6
  5.1998540535887539E-02 a       277     0    10     1     7
 -2.3278482073240916E+00 a       278     0    10     1     8
  2.3763347261943266E-01 a       279     0    10     1     9
  3.3168246508994410E+00 a       280     0    10     1    10
 -2.1049626793085805E+00 a       281     0    10     1    11
 -7.3329401109700243E-01 a       282     0    10     1    12
 -2.0557444142698372E-01 a       283     0    10     1    13
  2.7377163206341129E+00 a       284     0    10     1    14
  1.5292657615984823E-01 a       285     0    10     1    15
  3.0071700158465546E+00 a       286     0    10     1    16
  1.8852190964424109E-01 a       287     0    10     1    17
 -9.5026855750684935E-01 a       288     0    10     1    18
 -2.5317119137850779E+00 a       289     0    10     1    19
  1.2596997840992756E+00 a       290     0    10     1    20
 -1.1915354784598784E+00 a       291     0    10     1    21
 -1.5766052522542391E+00 a       292     0    10     1    22
  7.8890056701881239E-01 a       293     0    10     1    23
  8.5551860880301778E-01 a       294     0    10     1    24
  7.7622241210847631E-01 a       295     0    10     1    25
 -7.8665719610614659E-01 a       296     0    10     1    26
 -5.3833679367069398E-01 a       297     0    10     1    27
 -2.6571829051802753E+00 a       298     0    10     1    28
 -1.5006049405891697E+00 a       299     0    10     1    29
  4.4186828784870915E+00 a       300     0    10     1    30
  8.7435460743826408E+00 a       301     0    11     1     1
  5.9481308517433611E+00 a       302     0    11     1     2
  2.1932497211497711E+01 a       303     0    11     1     3
  1.0268185064269288E+00 a       304     0    11     1     4
  3.1120275865416929E+01 a       305     0    11     1     5
  4.3298205146918436E+00 a       306     0    11     1     6
  1.7036560049482934E+00 a       307     0    11     1     7
 -1.3087787484202527E+01 a       308     0    11     1     8
  6.6668388030141497E+00 a       309     0    11     1     9
  1.7261698373215985E+01 a       310     0    11     1    10
 -7.8138089482586865E+00 a       311     0    11     1    11
 -2.0870818136157375E+01 a       312     0    11     1    12
 -1.2513078563130817E+01 a       313     0    11     1    13
 -2.1600685250762556E+01 a       314     0    11     1    14
  2.6622063129500596E+01 a       315     0    11     1    15
 -1.3097314850022190E+01 a       316     0    11     1    16
 -2.8340915205551429E+01 a       317     0    11     1    17
  5.5084882560774133E+00 a       318     0    11     1    18
  2.1599946850948268E+00 a       319     0    11     1    19
 -2.1733658159591698E+01 a       320     0    11     1    20
 -8.8652147822514618E+00 a       321     0    11     1    21
  5.2963767943652087E+00 a       322     0    11     1    22
 -1.1286657786273679E+01 a       323     0    11     1    23
 -3.8971310168027387E+01 a       324     0    11     1    24
 -5.6572164298737050E+01 a       325     0    11     1    25
  2.5282642085399676E+01 a       326     0    11     1    26
 -1.2346407885767889E+01 a       327     0    11     1    27
 -1.5863575065418289E+01 a       328     0    11     1    28
  2.1643475048629771E+01 a       329     0    11     1    29
 -1.0583303931447958E+00 a       330     0    11     1    30
  4.9217128944628348E+00 a       331     0    12     1     1
  1.6076387965110872E+00 a       332     0    12     1     2
  3.3389904453911775E+01 a       333     0    12     1     3
  4.6161314724820599E+00 a       334     0    12     1     4
  1.4660199530423686E+01 a       335     0    12     1     5
  4.5931472806794984E+00 a       336     0    12     1     6
  4.3386131049070453E-01 a       337     0    12     1     7
  1.1666101196722860E+00 a       338     0    12     1     8
  9.9851263666549439E+00 a       339     0    12     1     9
 -2.7678040450005210E+00 a       340     0    12     1    10
 -5.1287005547284226E+00 a       341     0    12     1    11
  2.8146606206656681E+00 a       342     0    12     1    12
 -6.3219882600094133E+00 a       343     0    12     1    13
 -4.2230236647302263E+01 a       344     0    12     1    14
  2.1911062713539291E+01 a       345     0    12     1    15
 -1.0189798076715797E+00 a       346     0    12     1    16
 -6.6288182492824399E+00 a       347     0    12     1    17
  1.3430015638962097E+01 a       348     0    12     1    18
  7.8679930268180982E+00 a       349     0    12     1    19
 -4.0452588353727723E+00 a       350     0    12     1    20
 -1.1762323659597463E+01 a       351     0    12     1    21
  4.2201585160566751E-01 a       352     0    12     1    22
 -4.2609776521414187E+00 a       353     0    12     1    23
 -2.7889842115271122E+01 a       354     0    12     1    24
 -2.7386963810744483E+01 a       355     0    12     1    25
  9.2503622054364509E+00 a       356     0    12     1    26
 -2.5320991943287202E-01 a       357     0    12     1    27
  8.7070790322202474E-01 a       358     0    12     1    28
  2.0525429917291058E+00 a       359     0    12     1    29
 -1.1441074231672474E+01 a       360     0    12     1    30
  1.7375075429674076E+00 a       361     0    13     1     1
  6.0132234810081120E-01 a       362     0    13     1     2
  5.3364618649338222E+00 a       363     0    13     1     3
  1.5316605223866306E-01 a       364     0    13     1     4
  2.9213649822371361E+00 a       365     0    13     1     5
  1.0915839747497482E+00 a       366     0    13     1     6
  1.2439330558513892E+00 a       367     0    13     1     7
  1.4505229303635818E+00 a       368     0    13     1     8
 -3.8236215205613122E-01 a       369     0    13     1     9
 -3.2017736121353702E+00 a       370     0    13     1    10
  4.2786058381769487E-01 a       371     0    13     1    11
  1.2689479561805466E+00 a       372     0    13     1    12
 -2.0486036203443747E-01 a       373     0    13     1    13
 -5.9065592613371027E+00 a       374     0    13     1    14
  2.4606017224006487E+00 a       375     0    13     1    15
 -1.4073184926731963E+00 a       376     0    13     1    16
 -6.4279473627009109E-01 a       377     0    13     1    17
  2.0031317639257673E+00 a       378     0    13     1    18
  2.4527183093278198E+00 a       379     0    13     1    19
 -7.1382842651297074E-01 a       380     0    13     1    20
 -2.3831057633916974E-01 a       381     0    13     1    21
  4.0436904830546833E-01 a       382     0    13     1    22
 -9.5668823918084755E-01 a       383     0    13     1    23
 -2.4975967903315905E+00 a       384     0    13     1    24
 -1.5992907876270543E+00 a       385     0    13     1    25
  8.4968816434702543E-01 a       386     0    13     1    26
  5.4979527225673308E-01 a       387     0    13     1    27
  2.0523719299517191E+00 a       388     0    13     1    28
  9.2580469448193958E-01 a       389     0    13     1    29
 -4.6205489883085162E+00 a       390     0    13     1    30
  1.2489088694904835E+00 a       391     0    14     1     1
  2.8253761712380632E-01 a       392     0    14     1     2
  1.1730541516028479E+00 a       393     0    14     1     3
  3.1750303703168198E-02 a       394     0    14     1     4
  1.0128283811666561E+00 a       395     0    14     1     5
 -1.9949637348894042E-01 a       396     0    14     1     6
  8.3298941780105371E-02 a       397     0    14     1     7
  1.3664666643065497E+00 a       398     0    14     1     8
 -1.4683143417906896E-01 a       399     0    14     1     9
 -9.4474389157835592E-01 a       400     0    14     1    10
  4.8241166118421253E-01 a       401     0    14     1    11
  1.5750198585866021E-01 a       402     0    14     1    12
  1.5767908055346513E-02 a       403     0    14     1    13
 -1.1398684659242444E+00 a       404     0    14     1    14
  3.1201457238690267E-01 a       405     0    14     1    15
 -9.5367440699308736E-01 a       406     0    14     1    16
 -1.4592879225574892E-01 a       407     0    14     1    17
  4.0071776489282251E-01 a       408     0    14     1    18
  7.8214660783966450E-01 a       409     0    14     1    19
 -3.0152463345458957E-01 a       410     0    14     1    20
  5.5788165512792331E-01 a       411     0    14     1    21
  4.5993146607019825E-01 a       412     0    14     1    22
 -2.5406464246347971E-01 a       413     0    14     1    23
 -4.0757691916033190E-01 a       414     0    14     1    24
 -3.8010939659694587E-01 a       415     0    14     1    25
  7.9188190405161535E-02 a       416     0    14     1    26
  3.2472484736868718E-01 a       417     0    14     1    27
  1.1860570932357328E+00 a       418     0    14     1    28
  1.7825099347093035E-01 a       419     0    14     1    29
 -1.6345857980896112E+00 a       420     0    14     1    30
 -8.4177961595677218E+00 a       421     0    15     1     1
  1.1465664363172312E+01 a       422     0    15     1     2
 -4.6157559428739049E+01 a       423     0    15     1     3
  4.2167610538530509E+00 a       424     0    15     1     4
  3.6468901854922422E+01 a       425     0    15     1     5
 -2.5800153036597870E+01 a       426     0    15     1     6
  7.8158634181561872E+00 a       427     0    15     1     7
  1.3545475016815478E+01 a       428     0    15     1     8
 -3.8963403845591685E+01 a       429     0    15     1     9
  4.6388287643838444E+00 a       430     0    15     1    10
  1.2422808829924762E+01 a       431     0    15     1    11
  1.4077222625484008E+01 a       432     0    15     1    12
 -1.5341585472919821E+00 a       433     0    15     1    13
 -1.9273121490876850E+01 a       434     0    15     1    14
  6.2841229464230173E+00 a       435     0    15     1    15
 -1.8500347924019774E+01 a       436     0    15     1    16
  1.0035282991854508E+01 a       437     0    15     1    17
 -5.6233100035943479E-02 a       438     0    15     1    18
 -3.3009485567306875E+01 a       439     0    15     1    19
 -1.1988768366270181E+01 a       440     0    15     1    20
 -4.1747284153123881E-01 a       441     0    15     1    21
  1.0483520246421460E+01 a       442     0    15     1    22
  2.3407658878560145E+01 a       443     0    15     1    23
  7.9448396491223161E-01 a       444     0    15     1    24
  1.7454427654602409E+01 a       445     0    15     1    25
 -2.5750261613579230E+01 a       446     0    15     1    26
  1.8600243311586169E+01 a       447     0    15     1    27
  9.3859221159582695E+00 a       448     0    15     1    28
 -1.2177996459035061E+00 a       449     0    15     1    29
  2.9058911838899029E+01 a       450     0    15     1    30
 -3.6075264669937361E+01 a       451     0    16     1     1
 -1.1837976805520338E+01 a       452     0    16     1     2
 -7.2071034836517258E+00 a       453     0    16     1     3
 -1.2821397674063354E+01 a       454     0    16     1     4
 -3.3029285173689537E+01 a       455     0    16     1     5
 -5.8019091902022637E+01 a       456     0    16     1     6
 -1.9072228476718365E+01 a       457     0    16     1     7
 -3.3520128837274775E+01 a       458     0    16     1     8
 -5.0311920880618324E+00 a       459     0    16     1     9
 -2.6249421843230568E+01 a       460     0    16     1    10
  1.1196993081087180E+01 a       461     0    16     1    11
 -8.7047011762125468E+00 a       462     0    16     1    12
 -1.0680177879945139E+01 a       463     0    16     1    13
 -4.9205426556434787E+01 a       464     0    16     1    14
  1.3724454353322388E+01 a       465     0    16     1    15
  2.3313445298035442E+00 a       466     0    16     1    16
 -1.9251507521006619E+01 a       467     0    16     1    17
 -5.2140755880653167E+00 a       468     0    16     1    18
 -1.1410103668466116E+01 a       469     0    16     1    19
 -1.3212220649676841E+01 a       470     0    16     1    20
  1.5156439418560314E+01 a       471     0    16     1    21
 -8.6986029681024100E+00 a       472     0    16     1    22
 -3.2257229266322568E+01 a       473     0    16     1    23
  9.1270844601952312E+00 a       474     0    16     1    24
  9.8950988361436707E+00 a       475     0    16     1    25
 -3.4419955360429128E+01 a       476     0    16     1    26
  3.3837660675223735E+00 a       477     0    16     1    27
 -2.7571276456543270E+00 a       478     0    16     1    28
  2.4058885968920904E+00 a       479     0    16     1    29
 -1.2440030244502507E+01 a       480     0    16     1    30
 -3.4320753942778637E+01 a       481     0    17     1     1
  1.7288574298714399E+00 a       482     0    17     1     2
  2.9162873921812885E+01 a       483     0    17     1     3
 -7.6593830505571781E+00 a       484     0    17     1     4
  1.3558849287363143E+01 a       485     0    17     1     5
  2.2066683593863644E+01 a       486     0    17     1     6
 -9.3350357096560614E+00 a       487     0    17     1     7
  2.2386061288545086E+01 a       488     0    17     1     8
  1.0816482946950234E+01 a       489     0    17     1     9
 -2.0630008224771590E+01 a       490     0    17     1    10
 -6.3614286300775058E+00 a       491     0    17     1    11
 -1.2935858600652070E+01 a       492     0    17     1    12
  7.3080312751273391E-01 a       493     0    17     1    13
 -3.6495811117781671E+00 a       494     0    17     1    14
  1.5503099031494505E-01 a       495     0    17     1    15
 -8.8987608961463884E+00 a       496     0    17     1    16
  5.2451087167008401E+00 a       497     0    17     1    17
 -4.4574963908658255E-02 a       498     0    17     1    18
  5.2122182034359472E+00 a       499     0    17     1    19
  4.0148760643844222E-01 a       500     0    17     1    20
  1.3148585784304098E+01 a       501     0    17     1    21
  1.1157965723007992E+00 a       502     0    17     1    22
  2.2091301518236808E+01 a       503     0    17     1    23
 -1.1342714992976770E+01 a       504     0    17     1    24
 -1.6197603717117854E+01 a       505     0    17     1    25
 -7.7466592686170399E-01 a       506     0    17     1    26
  6.9984909910609252E+00 a       507     0    17     1    27
 -2.8714200078643422E+01 a       508     0    17     1    28
 -4.6359183308747944E+00 a       509     0    17     1    29
 -6.0438265492974850E+01 a       510     0    17     1    30
  1.2574781736844107E+01 a       511     0    18     1     1
 -2.8939800508655065E+00 a       512     0    18     1     2
  1.8901183527618784E+01 a       513     0    18     1     3
 -6.3138112106101909E+00 a       514     0    18     1     4
 -2.0383505730183851E+00 a       515     0    18     1     5
 -2.4006296248292664E+01 a       516     0    18     1     6
  5.9092726099953836E+01 a       517     0    18     1     7
 -2.4619373355022667E+01 a       518     0    18     1     8
  8.8004842352439766E+01 a       519     0    18     1     9
  1.5815786346965449E+01 a       520     0    18     1    10
 -2.7383971731431277E+01 a       521     0    18     1    11
 -1.2036416000236757E+01 a       522     0    18     1    12
 -9.1242912096616550E+01 a       523     0    18     1    13
  2.4707396778105306E+01 a       524     0    18     1    14
  5.9518312724881731E+01 a       525     0    18     1    15
  2.6466502153032273E+01 a       526     0    18     1    16
  1.1021654098919212E+01 a       527     0    18     1    17
  1.4412645663551205E+01 a       528     0    18     1    18
  4.5169720935292252E+00 a       529     0    18     1    19
  2.8055376389459330E+01 a       530     0    18     1    20
